date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:21	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:20%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:21	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:21%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_glass_75_dadada_1x400.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:22	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:21%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_glass_65_ffffff_1x400.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:22	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:22%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:23	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:22%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:23	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:23%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-icons_222222_256x240.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-icons_222222_256x240.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:23	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:23%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-icons_888888_256x240.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-icons_888888_256x240.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:24	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:24%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-icons_454545_256x240.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-icons_454545_256x240.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:24	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:24%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-icons_2e83ff_256x240.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-icons_2e83ff_256x240.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:25	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:24%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-icons_cd0a0a_256x240.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-icons_cd0a0a_256x240.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:25	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:25%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:25	18636/18636	---M--	200	added ('OK')	image/png	etag:%2248cc-580b1f6b24c00%22	http://sitebuilder.realvolution.com/elements/images/uploads/1833/Frame_6.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/1833/Frame_6.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:26	76106/76106	---M--	200	added ('OK')	image/png	etag:%229b2ac3c75bb7f5f6263a2bc42a337647%22	https://cdn1.brivityidx.com/assets/uploads/4888/c21-white-repeating-background.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/uploads/4888/c21-white-repeating-background.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:26	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:26%20GMT	https://www.vitisrealty.com/js/member_area_components.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/js/member_area_components.5e.delayed	(from https://www.vitisrealty.com/myportal/collections)
20:04:27	164998/164998	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:27%20GMT	https://www.vitisrealty.com/search.php	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search-2.html	(from https://www.vitisrealty.com/myportal/collections)
20:04:27	3884/3884	---MCZ	200	added ('OK')	application/javascript	etag:W/%224e10477ed5d4c23f73f32cd01e0e8125%22	https://cdn1.brivityidx.com/assets/js/member_area_components.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/member_area_components.js	(from https://www.vitisrealty.com/myportal/collections)
20:04:28	2027171/2027171	---M--	200	added ('OK')	application/javascript	etag:%2227d2fcfa3cd208c0dd05c09858fe646a%22	https://mobile-component-services-library-dev.s3.amazonaws.com/web-components.min.js?ck=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/mobile-component-services-library-dev.s3.amazonaws.com/web-components.mincdfe.js	(from https://www.vitisrealty.com/myportal/collections)
20:04:28	40369/40369	---M--	200	added ('OK')	application/javascript	etag:%22fd9ba0ebd66184301b6f239117ee0988%22	https://mobile-component-services-library.s3.amazonaws.com/collections_service.min.js?ck=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/mobile-component-services-library.s3.amazonaws.com/collections_service.mincdfe.js	(from https://www.vitisrealty.com/myportal/collections)
20:04:29	103094/103094	---M--	200	added ('OK')	application/javascript	etag:%22a7d9cd6a2a741b4bf4ba016d404f1774%22	https://mobile-component-services-library.s3.amazonaws.com/messaging_service.min.js?ck=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/mobile-component-services-library.s3.amazonaws.com/messaging_service.mincdfe.js	(from https://www.vitisrealty.com/myportal/collections)
20:04:29	62/62	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:29%20GMT	https://www.vitisrealty.com/pages/contact.php	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/pages/contact.html	(from https://www.vitisrealty.com/myportal/reports)
20:04:29	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:30%20GMT	https://www.vitisrealty.com/myportal/[]	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/[].65.delayed	(from https://www.vitisrealty.com/myportal/reports)
20:04:30	292404/292404	---M--	200	added ('OK')	image/gif	etag:%229d9a6c02e3dace7126e9d3be7e46379e%22	https://cdn1.brivityidx.com/assets/images/mobile-library-images/loadinghouse.gif	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/mobile-library-images/loadinghouse.gif	(from https://www.vitisrealty.com/myportal/reports)
20:04:30	5081/5081	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213d9-8q2/IXZ/l+qseXyuVx4pCMkdrx8%22	https://cdn.jsdelivr.net/gh/GoogleChromeLabs/page-lifecycle@0.1.2/dist/lifecycle.es5.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.jsdelivr.net/gh/GoogleChromeLabs/page-lifecycle@0.1.2/dist/lifecycle.es5.js	(from https://www.vitisrealty.com/myportal/reports)
20:04:31	112185/112185	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:30%20GMT	https://www.vitisrealty.com/myportal/agent	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/myportal/agent.html	(from https://www.vitisrealty.com/myportal/profile)
20:04:31	526014/526014	---MCZ	200	added ('OK')	text/css	etag:W/%226d68ff2f215280c376effd03dc029680%22	https://cdn1.brivityidx.com/assets/css/search-build.min.css?ck=	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/search-build.min22a7.css	(from https://www.vitisrealty.com/search)
20:04:31	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:31%20GMT	https://cdn1.brivityidx.com/assets//css/search-template-look-v1.min.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/search-template-look-v1.min.css	(from https://www.vitisrealty.com/search)
20:04:31	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:32%20GMT	https://www.vitisrealty.com/css/search-template-look-v1.min.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/css/search-template-look-v1.min.6b.delayed	(from https://www.vitisrealty.com/search)
20:04:32	15423/15423	---M--	200	added ('OK')	image/gif	etag:%22b1e444ab8a57713a2abb0d0ee801b6da%22	https://cdn1.brivityidx.com/assets/images/spinner.gif	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/spinner.gif	(from https://www.vitisrealty.com/search)
20:04:32	3095/3095	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c17-/CtD5WDEW7iHrdmPF7CEBoqSMss%22	https://cdn.jsdelivr.net/npm/lozad/dist/lozad.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.jsdelivr.net/npm/lozad/dist/lozad.min.js	(from https://www.vitisrealty.com/search)
20:04:32	421369/421369	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a6dcee4ca04f4caf13ac5c0dc910f64%22	https://cdn1.brivityidx.com/assets/js/search-build.min.js?v=0.0.3?ck=	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/search-build.min50ce.js	(from https://www.vitisrealty.com/search)
20:04:33	182048/182048	---M--	200	added ('OK')	image/jpeg	etag:%222c720-6018bfaf3c9d2%22	https://sitebuilder.realvolution.com/elements/images/bg/family-couch.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/bg/family-couch.jpg	(from https://www.vitisrealty.com/buying)
20:04:34	173049/173049	---M--	200	added ('OK')	image/jpeg	etag:%222a3f9-554857f14b3c0%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/sell-search-bg.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/sell-search-bg.jpg	(from https://www.vitisrealty.com/buying)
20:04:34	572872/572872	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2000:18:38%20GMT	https://images.brivityidx.com/assets/images/uploads/4595/brivity-search-generic.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/4595/brivity-search-generic.html	(from https://www.vitisrealty.com/buying)
20:04:34	35056/35056	---M--	200	added ('OK')	image/png	etag:%2288f0-554857b71ea80%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/listings-geo-bg.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/listings-geo-bg.png	(from https://www.vitisrealty.com/buying)
20:04:34	376918/376918	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2000:18:38%20GMT	https://images.brivityidx.com/assets/images/uploads/4595/save-search.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/4595/save-search.html	(from https://www.vitisrealty.com/buying)
20:04:34	188320/188320	---M--	200	added ('OK')	image/png	etag:%222dfa0-55a1a686a4dc0%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/save-listing-img2.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/save-listing-img2.png	(from https://www.vitisrealty.com/buying)
20:04:35	96541/96541	---M--	200	added ('OK')	image/jpeg	etag:%221791d-554857ff99580%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/sell-market-bg.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/sell-market-bg.jpg	(from https://www.vitisrealty.com/buying)
20:04:35	199926/199926	---M--	200	added ('OK')	image/jpeg	etag:%2230cf6-5543893e95f00%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-3.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-3.jpg	(from https://www.vitisrealty.com/selling)
20:04:35	221995/221995	---M--	200	added ('OK')	image/jpeg	etag:%223632b-55438904695c0%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-1.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-1.jpg	(from https://www.vitisrealty.com/selling)
20:04:36	82364/82364	---M--	200	added ('OK')	image/png	etag:%22141bc-5543870ec7640%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/stats-img.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/stats-img.png	(from https://www.vitisrealty.com/selling)
20:04:36	252957/252957	---M--	200	added ('OK')	image/png	etag:%223dc1d-558ebe5d42e00%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/details-laptop.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/details-laptop.png	(from https://www.vitisrealty.com/selling)
20:04:36	310473/310473	---M--	200	added ('OK')	image/jpeg	etag:%224bcc9-55439925d2440%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-4.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/sell-img-4.jpg	(from https://www.vitisrealty.com/selling)
20:04:37	75937/75937	---M--	200	added ('OK')	image/png	etag:%22128a1-558ebe5d42e00%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/brivity-laptop.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/brivity-laptop.png	(from https://www.vitisrealty.com/selling)
20:04:38	17380/17380	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.5.3/webfont.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/ajax.googleapis.com/ajax/libs/webfont/1.5.3/webfont.js	(from https://www.vitisrealty.com/top_areas)
20:04:38	3578944/3578944	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2004:41:46%20GMT	https://images.brivityidx.com/assets/images/uploads/219/marketing-brivity-2021.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/219/marketing-brivity-2021.html	(from https://www.vitisrealty.com/selling)
20:04:38	639/639	---M--	200	added ('OK')	application/javascript	etag:%227d66e24ff1b983c0dae95d025b088c86%22	https://cdn1.brivityidx.com/assets/js/menu4.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/menu4.js	(from https://www.vitisrealty.com/top_areas)
20:04:39	1773/1773	---M-Z	200	added ('OK')	application/javascript	etag:%22649667c7-334%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-hover-dropdown/2.2.1/bootstrap-hover-dropdown.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdnjs.cloudflare.com/ajax/libs/bootstrap-hover-dropdown/2.2.1/bootstrap-hover-dropdown.min.js	(from https://www.vitisrealty.com/top_areas)
20:04:40	110595/110595	---M--	200	added ('OK')	image/jpeg	etag:%221b003-558ebe5d42e00%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/lending-bg.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/lending-bg.jpg	(from https://www.vitisrealty.com/financing)
20:04:41	28382/28382	---M--	200	added ('OK')	image/png	etag:%226ede-558ebe5e37040%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/preapproval-img.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/preapproval-img.png	(from https://www.vitisrealty.com/financing)
20:04:41	88901/88901	---M--	200	added ('OK')	image/jpeg	etag:%2215b45-558ebe5d42e00%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/lending-stats.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/lending-stats.jpg	(from https://www.vitisrealty.com/financing)
20:04:41	74481/74481	---M--	200	added ('OK')	image/png	etag:%22122f1-558ebe5e37040%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/loan-officer.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/loan-officer.png	(from https://www.vitisrealty.com/financing)
20:04:41	26633/26633	---M--	200	added ('OK')	image/png	etag:%226809-558ebe5e37040%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/processing-img.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/processing-img.png	(from https://www.vitisrealty.com/financing)
20:04:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2031%20Jul%202023%2002:04:42%20GMT	http://images.brivityidx.com/assets/images/grey_placeholder.png?size=400x400	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/grey_placeholder.867943.delayed	(from https://www.vitisrealty.com/realestateagent/search)
20:04:44	217447/217447	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2013:46:14%20GMT	https://images.brivityidx.com/assets/images/uploads/219/team-bg.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/219/team-bg.html	(from https://www.vitisrealty.com/realestateagent/search)
20:04:44	1234/1234	---M--	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202022%2012:05:47%20GMT	https://images.brivityidx.com/assets/images/grey_placeholder.png?size=400x400	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/grey_placeholder7943.html	(from https://www.vitisrealty.com/realestateagent/search)
20:04:45	81503/81503	---M--	200	added ('OK')	image/jpeg	etag:%2234c75a343674324f0e65c93a01376a60%22	https://cdn.brivity.com/images/people/33132482/ab3d3cad18e4740f6432cdb979315bcd7c89e849-original.jpg?1661563903	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.brivity.com/images/people/33132482/ab3d3cad18e4740f6432cdb979315bcd7c89e849-original074a.jpg	(from https://www.vitisrealty.com/realestateagent/search)
20:04:46	2168294/2168294	---M--	200	added ('OK')	image/jpeg	etag:%2245bfb2a45464a2922ef5a469a5722f08%22	https://cdn.brivity.com/images/people/33132479/8414e6cfaa01e80b79b868eb0f087f5ef6d0698b-original.jpg?1661563878	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.brivity.com/images/people/33132479/8414e6cfaa01e80b79b868eb0f087f5ef6d0698b-originalc09f.jpg	(from https://www.vitisrealty.com/realestateagent/search)
20:04:46	77450/77450	---M--	200	added ('OK')	image/jpeg	etag:%22a89bb778ef3f4331e674b1b2a3b59048%22	https://cdn.brivity.com/images/people/33132451/55a3c4367693f7c7df4e184d5c4f5670e6b75161-original.jpg?1661542623	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.brivity.com/images/people/33132451/55a3c4367693f7c7df4e184d5c4f5670e6b75161-original56ec.jpg	(from https://www.vitisrealty.com/realestateagent/search)
20:04:46	1708642/1708642	---M--	200	added ('OK')	image/jpeg	etag:%2279fbb1cad314a4ebb33f1a8e42cb67e8%22	https://cdn.brivity.com/images/people/37433623/ee87af94dba014f5573182bbb9848c5f42e477c0-original.jpg?1672151614	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.brivity.com/images/people/37433623/ee87af94dba014f5573182bbb9848c5f42e477c0-original929c.jpg	(from https://www.vitisrealty.com/realestateagent/search)
20:04:47	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:47%20GMT	https://www.vitisrealty.com/realestateagent/js/build.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/realestateagent/js/build.min.8c.delayed	(from https://www.vitisrealty.com/realestateagent/search)
20:04:47	28360/28360	---MCZ	200	added ('OK')	text/css	etag:W/%2266df3f79a3015c96f666f9396c35d2ff%22	https://cdn1.brivityidx.com/assets/css/home-value-image.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/home-value-image.css	(from https://www.vitisrealty.com/home_value)
20:04:48	628498/628498	---MCZ	200	added ('OK')	application/javascript	etag:%2236ca04e544f03802865ec89a8378195e%22	https://api.tiles.mapbox.com/mapbox-gl-js/v0.47.0/mapbox-gl.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/api.tiles.mapbox.com/mapbox-gl-js/v0.47.0/mapbox-gl.js	(from https://www.vitisrealty.com/home_value)
20:04:48	51/51	---MCZ	302	error ('Found')	text/plain	date:Mon,%2031%20Jul%202023%2002:04:48%20GMT	https://npmcdn.com/@turf/turf/turf.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/npmcdn.com/@turf/turf/turf.min.8f.delayed	(from https://www.vitisrealty.com/home_value)
20:04:48	604610/604610	---MCZ	200	added ('OK')	application/javascript	etag:%22939c2-B/O2XVTbZ/U8c28UNSVGFwzH8yM%22	https://npmcdn.com/@turf/turf@6.5.0/turf.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/npmcdn.com/@turf/turf@6.5.0/turf.min.js	(from https://www.vitisrealty.com/home_value)
20:04:49	64900/64900	---MCZ	200	added ('OK')	application/javascript	etag:W/%220d9475994010bbf370209d8d8c24c614%22	https://cdn1.brivityidx.com/assets/js/HomeValue-1R-index.min.js?v=3.03	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/HomeValue-1R-index.min6a72.js	(from https://www.vitisrealty.com/home_value)
20:04:49	18820/18820	---MCZ	200	added ('OK')	application/javascript	etag:W/%2288c218adb1879b8b3cad1e99642931a9%22	https://cdn1.brivityidx.com/assets/js/home-value-block-react.min.js?v=0.0.24	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/home-value-block-react.min99d8.js	(from https://www.vitisrealty.com/home_value)
20:04:50	40142/40142	---MCZ	200	added ('OK')	application/javascript	etag:W/%22288a3aa620240acb7f081867a67ee941%22	https://cdn1.brivityidx.com/assets/js/HomeValue-3R-index.min.js?v=3.03	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/HomeValue-3R-index.min6a72.js	(from https://www.vitisrealty.com/home_value_zephyrhills)
20:04:50	767761/767761	---M--	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2002:17:44%20GMT	https://images.brivityidx.com/assets/images/uploads/100590/ZCH-08_scaled.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/100590/ZCH-08_scaled.html	(from https://www.vitisrealty.com/home_value_zephyrhills)
20:04:50	389151/389151	---M--	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2002:17:45%20GMT	https://images.brivityidx.com/assets/images/uploads/100590/4-3-2.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/100590/4-3-2.html	(from https://www.vitisrealty.com/dadecity_home_value)
20:04:51	119617/119617	---M--	200	added ('OK')	text/html	date:Sat,%2001%20Apr%202023%2014:37:51%20GMT	https://images.brivityidx.com/assets/images/uploads/219/int-33.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/219/int-33.html	(from https://www.vitisrealty.com/connect)
20:04:51	891365/891365	---M--	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2002:17:45%20GMT	https://images.brivityidx.com/assets/images/uploads/100590/wc2.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/100590/wc2.html	(from https://www.vitisrealty.com/wesley_chapel_home_value)
20:04:51	184/184	---M--	200	added ('OK')	text/css	etag:%2264fc812b2f1655d7ffd5181ba0e57cd4%22	https://cdn1.brivityidx.com/assets/css/style-basic.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-basic.css	(from https://www.vitisrealty.com/privacy_policy)
20:04:52	846/846	---M--	200	added ('OK')	application/javascript	etag:%22f4d970740e8c5225fd0d690e4822d350%22	https://cdn1.brivityidx.com/assets/js/get_privacy_or_conditions.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/get_privacy_or_conditions.js	(from https://www.vitisrealty.com/tos)
20:04:52	2369/2369	---MCZ	200	added ('OK')	text/css	etag:W/%22fab97a1e68f738632e5885f4dc46cc58%22	https://cdn1.brivityidx.com/assets/css/style-city.min.css	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/style-city.min.css	(from https://www.vitisrealty.com/city)
20:04:53	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:53%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Air%20Mail%20Facility	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Air%20Mail%20Facility.9b.delayed	(from https://www.vitisrealty.com/city)
20:04:53	104212/104212	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:53%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Air+Mail+Facility	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Air+Mail+Facility.html	(from https://www.vitisrealty.com/city)
20:04:53	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:53%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alachua	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alachua.9d.delayed	(from https://www.vitisrealty.com/city)
